nombre_carrera,universidad,tipo_universidad,ciudad,comunidad_autonoma,modalidad,duracion_años,creditos_ects,rama_conocimiento,nota_corte,plazas,idioma,url_info,fuente,curso
Grado en Ingeniería Electrónica Industrial,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,9.1,85,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Ingeniería y Arquitectura,9.4,165,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.8,115,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad Rovira i Virgili,Pública,Tarragona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,7.05,80,Catalán/Español,https://www.urv.cat,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Ingeniería Electrónica Industrial,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Ingeniería y Arquitectura,11.3,95,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Ingeniería y Arquitectura,9.2,105,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.5,170,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,11.0,180,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,11.4,185,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,10.9,160,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Ingeniería y Arquitectura,11.3,160,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Ingeniería y Arquitectura,9.3,145,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.1,190,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,11.9,160,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,9.6,90,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Ingeniería y Arquitectura,11.3,150,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Girona,Pública,Girona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,7.244,50,Catalán/Español,https://www.udg.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Ingeniería Electrónica Industrial,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,11.7,190,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.5,160,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.8,90,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Ingeniería y Arquitectura,10.8,190,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Ingeniería y Arquitectura,10.2,160,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Ingeniería y Arquitectura,11.0,165,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,11.5,85,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,9.4,55,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.0,150,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Ingeniería y Arquitectura,9.5,75,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Ingeniería y Arquitectura,9.8,100,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,11.4,105,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Ingeniería y Arquitectura,9.1,85,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,9.2,150,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,11.2,145,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,11.8,100,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Ingeniería y Arquitectura,11.5,165,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Ingeniería y Arquitectura,11.9,130,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica Industrial,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,9.9,190,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,12.7,100,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,12.4,105,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.8,170,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,9.5,60,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.8,70,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,11.7,170,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Ingeniería y Arquitectura,12.2,90,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.8,105,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,11.8,195,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.3,90,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Ingeniería y Arquitectura,11.6,80,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.6,145,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.0,110,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.6,170,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,12.3,95,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.6,195,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Politécnica de Cartagena,Pública,Cartagena,Región de Murcia,Presencial,4,240,Ingeniería y Arquitectura,12.2,165,Español,https://www.upct.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Politécnica de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,13.1,130,Español/Inglés,https://www.upm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Politécnica de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.4,105,Valenciano/Español,https://www.upv.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,10.9,70,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Ingeniería y Arquitectura,11.8,95,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,11.2,130,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Ingeniería y Arquitectura,10.7,65,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Ingeniería y Arquitectura,10.3,180,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Ingeniería y Arquitectura,9.8,185,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Ingeniería y Arquitectura,10.6,195,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.5,155,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Ingeniería y Arquitectura,10.7,135,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Ingeniería y Arquitectura,12.5,185,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Ingeniería y Arquitectura,10.1,105,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,12.3,125,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.0,90,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Ingeniería y Arquitectura,12.2,55,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Ingeniería y Arquitectura,10.1,185,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.3,110,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.0,160,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Ingeniería y Arquitectura,10.6,100,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Ingeniería Electrónica de Telecomunicaciones,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Ingeniería y Arquitectura,9.5,200,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
